Date,Close_Price,Return
2020-03-26,697.45,0.025632189276228633
2020-03-27,674.81,-0.03299965677054385
2020-03-30,683.7,0.013088055152047862
2020-03-31,694.95,0.016320675611018808
2020-04-01,674.84,-0.029364274792992976
2020-04-02,677.84,0.004435646152434482
2020-04-03,671.53,-0.009352580826576196
2020-04-06,695.91,0.035661650564656186
2020-04-07,709.08,0.018748013517295038
2020-04-08,709.25,0.00023971854337716646
2020-04-09,720.37,0.015556895214352853
2020-04-14,724.99,0.006392892752787136
2020-04-15,701.48,-0.03296547285500894
2020-04-16,705.66,0.0059411462899082
2020-04-17,724.28,0.026044522861441634
2020-04-20,729.15,0.006701414207132436
2020-04-21,704.55,-0.03432017101846045
2020-04-22,717.27,0.01789303761183803
2020-04-23,724.13,0.009518595525203942
2020-04-24,716.36,-0.010788100379617202
2020-04-27,729.68,0.01842324797336423
2020-04-28,742.02,0.016770115110117837
2020-04-29,755.26,0.01768586384589584
2020-04-30,740.13,-0.020236214383189906
2020-05-01,734.39,-0.0077856237888862135
2020-05-04,715.18,-0.02650596339335828
2020-05-05,730.78,0.02157819759813249
2020-05-06,728.27,-0.003440598301710348
2020-05-07,736.78,0.011617481605524806
2020-05-08,743.49,0.009065975746204286
2020-05-11,740.66,-0.003813635319766066
2020-05-12,742.65,0.0026831898846744326
2020-05-13,728.29,-0.019525549951457628
2020-05-14,712.72,-0.021610684111695727
2020-05-15,716.28,0.0049825155561704785
2020-05-18,745.62,0.04014493507739952
2020-05-19,741.06,-0.006134493367980333
2020-05-20,748.4,0.009856000721956621
2020-05-21,743.09,-0.007120426466071265
2020-05-22,742.9,-0.0002557217761027626
2020-05-25,753.88,0.014671757990666608
2020-05-26,762.05,0.010778966183431632
2020-05-27,763.86,0.0023723559697504198
2020-05-28,776.39,0.016270444951514612
2020-05-29,765.33,-0.014347857891957902
2020-06-01,773.75,0.010941710637640056
2020-06-02,785.99,0.015695245703156654
2020-06-03,806.05,0.025201705620044965
2020-06-04,800.21,-0.007271582101176998
2020-06-05,820.05,0.02449112078828751
2020-06-08,817.46,-0.0031633420984129913
2020-06-09,807.51,-0.01224653298964436
2020-06-10,804.46,-0.0037841940479009166
2020-06-11,771.67,-0.04161424737583688
2020-06-12,773.85,0.002821058861446049
2020-06-15,771.73,-0.002743308440258599
2020-06-16,794.17,0.028662796204702266
2020-06-17,800.15,0.0075016659687870205
2020-06-18,794.55,-0.007023293433353876
2020-06-19,799.26,0.00591038293278115
2020-06-22,793.48,-0.007257964731518506
2020-06-23,803.88,0.013021669448268623
2020-06-24,781.49,-0.02824765043382375
2020-06-25,787.18,0.007254585036875253
2020-06-26,784.08,-0.003945882950303352
2020-06-29,787.74,0.004657030213149607
2020-06-30,788.72,0.0012432920927118952
2020-07-01,790.72,0.00253254453345945
2020-07-02,806.43,0.01967317620581975
2020-07-03,800.22,-0.007730409143706904
2020-07-06,812.89,0.015709109178385184
2020-07-07,808.16,-0.005835740321000819
2020-07-08,802.87,-0.0065672507806699715
2020-07-09,796.83,-0.007551451775040417
2020-07-10,803.82,0.008734007352917543
2020-07-13,811.89,0.009989499487817133
2020-07-14,805.19,-0.00828658859096443
2020-07-15,819.39,0.017481886572753142
2020-07-16,815.58,-0.004660644411343855
2020-07-17,816.85,0.001555962897306145
2020-07-20,823.08,0.007597921826712776
2020-07-21,825.68,0.003153887958447426
2020-07-22,818.56,-0.008660590307254743
2020-07-23,819.11,0.0006716860181579411
2020-07-24,805.17,-0.01716494972117768
2020-07-27,802.68,-0.003097306329086423
2020-07-28,806.02,0.004152427176233317
2020-07-29,805.53,-0.0006081102232013661
2020-07-30,788.19,-0.021761268326172756
2020-07-31,781.2,-0.008907978542652238
2020-08-03,797.24,0.020324563692013017
2020-08-04,796.69,-0.000690118163066981
2020-08-05,800.56,0.00484583825073058
2020-08-06,795.02,-0.006944211211602176
2020-08-07,797.4,0.002989163376656208
2020-08-10,799.88,0.0031052814695475954
2020-08-11,813.3,0.016638328755927398
2020-08-12,822.33,0.011041729174019166
2020-08-13,817.78,-0.005548422572433849
2020-08-14,808.05,-0.0119694139796623
2020-08-17,810.64,0.0032001213454095974
2020-08-18,806.1,-0.005616254850506779
2020-08-19,811.35,0.006491722695990373
2020-08-20,802.97,-0.01038217363705604
2020-08-21,801.76,-0.0015080421370751447
2020-08-24,814.42,0.015666892240080076
2020-08-25,812.01,-0.0029635480947130385
2020-08-26,819.41,0.009071913733265463
2020-08-27,814.16,-0.006427662206370885
2020-08-28,810.06,-0.005048587886466402
2020-08-31,805.06,-0.006191510194688339
2020-09-01,802.29,-0.003446670286113552
2020-09-02,815.62,0.016478421707661062
2020-09-03,804.33,-0.013938927494548819
2020-09-04,795.23,-0.01137825174062797
2020-09-07,808.52,0.016574034889905102
2020-09-08,799.24,-0.011544139746865311
2020-09-09,812.25,0.016146898417277837
2020-09-10,807.5,-0.005865119452398134
2020-09-11,808.55,0.0012994649271412622
2020-09-14,809.76,0.0014953874418151298
2020-09-15,815.15,0.006634237919895422
2020-09-16,819.95,0.005871217403791437
2020-09-17,815.78,-0.005098652019213306
2020-09-18,810.42,-0.0065920789695137205
2020-09-21,784.17,-0.032926798221312954
2020-09-22,785.78,0.0020510214521448867
2020-09-23,790.12,0.00550797762824026
2020-09-24,782.06,-0.010253368715093067
2020-09-25,781.46,-0.0007674990143428626
2020-09-28,798.78,0.02192159874151678
2020-09-29,794.61,-0.005234135422170317
2020-09-30,793.74,-0.0010954765473667459
2020-10-01,795.54,0.002265177652338552
2020-10-02,797.51,0.002473244410655247
2020-10-05,804.0,0.008104895413628624
2020-10-06,804.56,0.0006962749572584676
2020-10-07,803.62,-0.0011690235011646564
2020-10-08,809.95,0.007845996731086885
2020-10-09,814.44,0.005528243137520428
2020-10-12,820.25,0.007108411337543702
2020-10-13,815.77,-0.005476719352971508
2020-10-14,815.02,-0.0009197996711740074
2020-10-15,798.12,-0.020953690732735356
2020-10-16,808.18,0.012525843903933851
2020-10-19,806.71,-0.0018205579401912634
2020-10-20,803.85,-0.003551563439103652
2020-10-21,793.47,-0.012996952540579565
2020-10-22,792.41,-0.0013367974346787596
2020-10-23,797.33,0.00618971115795661
2020-10-26,782.94,-0.018212581089456767
2020-10-27,775.54,-0.009496503789752593
2020-10-28,752.64,-0.029972535082305258
2020-10-29,751.88,-0.0010102890817580558
2020-10-30,753.21,0.001767336632607415
2020-11-02,765.37,0.01601530365039163
2020-11-03,783.33,0.023194686110498304
2020-11-04,799.42,0.02033240158644
2020-11-05,807.9,0.010551823757330762
2020-11-06,806.32,-0.001957602439040396
2020-11-09,838.44,0.039062336305737154
2020-11-10,846.0,0.008976337253863646
2020-11-11,855.1,0.010699061555686422
2020-11-12,847.83,-0.00853827716525657
2020-11-13,847.89,7.076640014272053e-05
2020-11-16,857.93,0.011771600681337533
2020-11-17,855.92,-0.002345597247782248
2020-11-18,859.71,0.004418209247035484
2020-11-19,853.25,-0.007542535290570114
2020-11-20,857.67,0.005166822333062699
2020-11-23,856.01,-0.0019373518033831932
2020-11-24,863.91,0.00918653839516896
2020-11-25,863.26,-0.0007526763789164996
2020-11-26,862.42,-0.0009735293523053623
2020-11-27,865.98,0.004119422627083987
2020-11-30,857.46,-0.009887282885768577
2020-12-01,863.1,0.006556028503853491
2020-12-02,862.69,-0.00047514472527191646
2020-12-03,862.82,0.00015068008907034736
2020-12-04,867.95,0.005928014725147715
2020-12-07,865.38,-0.0029653924910843206
2020-12-08,867.13,0.0020201910467134796
2020-12-09,869.95,0.0032468308625377353
2020-12-10,866.14,-0.004389180418763208
2020-12-11,859.55,-0.007637561826459557
2020-12-14,863.35,0.004411174370936753
2020-12-15,865.54,0.0025334187499762685
2020-12-16,872.69,0.008226805803781477
2020-12-17,875.65,0.0033860723064764236
2020-12-18,872.62,-0.003466287282655595
2020-12-21,852.34,-0.023514672177515086
2020-12-22,862.37,0.01169890464923109
2020-12-23,871.74,0.010806801403568576
2020-12-24,872.83,0.0012495917525056459
2020-12-28,878.56,0.0065433974667542544
2020-12-29,885.25,0.007585887461450728
2020-12-30,882.28,-0.00336062504762603
2020-12-31,879.59,-0.0030535761324080955
2021-01-04,885.58,0.006786907768266947
2021-01-05,883.92,-0.0018762367753263108
2021-01-06,896.0,0.013573852170010905
2021-01-07,900.6,0.00512079489254092
2021-01-08,906.52,0.006551884963258393
2021-01-11,900.42,-0.006751771694776506
2021-01-12,900.94,0.0005773415801884785
2021-01-13,901.96,0.0011315104651692701
2021-01-14,908.46,0.007180685067024921
2021-01-15,899.33,-0.010100816604834775
2021-01-18,901.28,0.0021659335029028783
2021-01-19,899.61,-0.0018546390714475759
2021-01-20,906.04,0.00712211910381079
2021-01-21,906.16,0.00013243571369093104
2021-01-22,900.98,-0.005732831088758236
2021-01-25,893.46,-0.008381493973531084
2021-01-26,899.13,0.006326063303935872
2021-01-27,888.73,-0.011634151786036297
2021-01-28,889.64,0.0010234091661750293
2021-01-29,873.0,-0.018881330674641025
2021-02-01,883.87,0.012374437160302712
2021-02-02,895.22,0.0127595051244745
2021-02-03,898.19,0.003312129089415001
2021-02-04,903.41,0.005794865239224176
2021-02-05,903.4,-1.1069232514882772e-05
2021-02-08,906.15,0.003039432032356123
2021-02-09,905.34,-0.0008942914992449294
2021-02-10,903.26,-0.002300122655126722
2021-02-11,907.4,0.0045729261313751796
2021-02-12,913.26,0.006437248289766972
2021-02-15,925.33,0.013129815126991237
2021-02-16,924.8,-0.000572932728508694
2021-02-17,917.97,-0.007412787570178905
2021-02-18,910.79,-0.007852355577428622
2021-02-19,915.62,0.005289076669163422
2021-02-22,911.59,-0.004411103851870545
2021-02-23,907.75,-0.004221317293353251
2021-02-24,911.98,0.00464904971486271
2021-02-25,909.15,-0.003107962943904236
2021-02-26,894.28,-0.016491171823345387
2021-03-01,910.74,0.018238530624764594
2021-03-02,912.51,0.0019415884338850162
2021-03-03,913.0,0.000536836294260758
2021-03-04,910.62,-0.0026101943949589966
2021-03-05,903.47,-0.007882780924864118
2021-03-08,922.42,0.020757746011856513
2021-03-09,929.41,0.0075493249358605736
2021-03-10,933.16,0.004026699739575806
2021-03-11,938.06,0.0052372368829180236
2021-03-12,935.66,-0.0025617502214981044
2021-03-15,935.68,2.137505744624129e-05
2021-03-16,943.97,0.00882084829819536
2021-03-17,939.77,-0.004459221505757124
2021-03-18,944.05,0.004543966370798692
2021-03-19,936.88,-0.007623925110659259
2021-03-22,938.72,0.0019620394436679033
2021-03-23,936.82,-0.002026083847809965
2021-03-24,937.02,0.00021346539806968068
2021-03-25,936.82,-0.00021346539806956795
2021-03-26,945.54,0.009265031532295097
2021-03-29,947.16,0.0017118406462763936
2021-03-30,953.9,0.0070908106428511095
2021-03-31,951.73,-0.0022774630310742543
2021-04-01,957.76,0.006315843544246027
2021-04-06,964.73,0.007251044779244822
2021-04-07,962.67,-0.0021375955010885413
2021-04-08,968.46,0.005996507070752968
2021-04-09,969.51,0.0010836082114202264
2021-04-12,965.11,-0.004548704744696899
2021-04-13,966.36,0.00129435111548715
2021-04-14,968.21,0.001912570301338396
2021-04-15,972.82,0.0047500643142990235
2021-04-16,981.71,0.009096878846830652
2021-04-19,981.68,-3.0559389629601935e-05
2021-04-20,963.37,-0.018827835670537436
2021-04-21,969.69,0.006538878791798423
2021-04-22,976.55,0.0070495194933471545
2021-04-23,975.29,-0.0012910896129045026
2021-04-26,977.99,0.0027645823636710982
2021-04-27,977.36,-0.0006443859378625353
2021-04-28,977.76,0.00040918205080094994
2021-04-29,975.56,-0.0022525760553840394
2021-04-30,972.79,-0.002843433537417366
2021-05-03,978.5,0.005852555282327004
2021-05-04,964.74,-0.014162151851755704
2021-05-05,982.61,0.018353661779599698
2021-05-06,982.08,-0.0005395253326034686
2021-05-07,991.27,0.009314177858909357
2021-05-10,992.67,0.0014113332382873532
2021-05-11,973.09,-0.01992170718955951
2021-05-12,976.08,0.003067974928070355
2021-05-13,975.06,-0.0010455427011066608
2021-05-14,986.7,0.011867034297148932
2021-05-17,986.37,-0.0003345041007943183
2021-05-18,988.16,0.0018130901939753046
2021-05-19,973.22,-0.01523446649772017
2021-05-20,986.19,0.013238872348986148
2021-05-21,991.91,0.005783343555018261
2021-05-24,993.78,0.001883476829531748
2021-05-25,994.18,0.0004024225893863035
2021-05-26,994.26,8.046508825340141e-05
2021-05-27,997.08,0.0028322655951329816
2021-05-28,1002.87,0.005790160930291685
2021-05-31,997.96,-0.0049079730472696955
2021-06-01,1005.49,0.007517068514494381
2021-06-02,1008.42,0.0029097646541236632
2021-06-03,1007.4,-0.0010119952049800081
2021-06-04,1011.37,0.003933093039556276
2021-06-07,1013.65,0.002251830563096236
2021-06-08,1014.65,0.0009860475087750062
2021-06-09,1015.64,0.0009752302168298078
2021-06-10,1015.98,0.000334708265496761
2021-06-11,1022.59,0.006484960698060629
2021-06-14,1024.41,0.0017782124861515087
2021-06-15,1025.59,0.0011512196393382071
2021-06-16,1027.95,0.002298470971087806
2021-06-17,1026.82,-0.001099879902779264
2021-06-18,1010.56,-0.015962015169940634
2021-06-21,1017.77,0.007109326754136924
2021-06-22,1020.46,0.0026395466280206515
2021-06-23,1013.08,-0.007258310532431845
2021-06-24,1022.2,0.008961971857230742
2021-06-25,1023.54,0.001310039586303822
2021-06-28,1017.52,-0.005898912777254113
2021-06-29,1020.75,0.0031693570564561217
2021-06-30,1012.89,-0.007730020198575047
2021-07-01,1019.23,0.006239809234455542
2021-07-02,1021.89,0.002606413641401161
2021-07-05,1025.43,0.003458182920025087
2021-07-06,1020.12,-0.005191769379724163
2021-07-07,1028.11,0.007801897764385033
2021-07-08,1010.66,-0.01711858241532468
2021-07-09,1024.24,0.013347291371595257
2021-07-12,1031.32,0.006888660995185316
2021-07-13,1031.6,0.00027145987408085754
2021-07-14,1030.7,-0.0008728119644425825
2021-07-15,1020.94,-0.00951441152063438
2021-07-16,1017.69,-0.0031884184509150624
2021-07-19,994.4,-0.023151091874696283
2021-07-20,999.61,0.00522566271585697
2021-07-21,1016.09,0.016352003980020628
2021-07-22,1021.87,0.00567235421490784
2021-07-23,1033.09,0.010920029096193136
2021-07-26,1032.29,-0.0007746758853171465
2021-07-27,1026.72,-0.005410380315957485
2021-07-28,1033.55,0.0066302232430397335
2021-07-29,1038.41,0.004691218858518755
2021-07-30,1033.73,-0.004517076990503836
2021-08-02,1039.8,0.005854766836355495
2021-08-03,1041.89,0.0020079845723815983
2021-08-04,1048.24,0.006076195774332903
2021-08-05,1052.45,0.0040082121935215076
2021-08-06,1052.47,1.9003097505364816e-05
2021-08-09,1054.06,0.0015095918899326328
2021-08-10,1057.73,0.0034757278845674792
2021-08-11,1062.22,0.004235955294973204
2021-08-12,1064.2,0.001862285505438976
2021-08-13,1066.46,0.002121409185483284
2021-08-16,1061.19,-0.004953832422950896
2021-08-17,1061.93,0.000697087333702928
2021-08-18,1063.37,0.0013551030163802063
2021-08-19,1047.84,-0.014712207805141143
2021-08-20,1051.36,0.003353661679814352
2021-08-23,1058.24,0.006522586643870265
2021-08-24,1058.05,-0.0001795595126476915
2021-08-25,1058.17,0.00011340975903141582
2021-08-26,1054.99,-0.003009712847553553
2021-08-27,1059.48,0.004246933509233157
2021-08-30,1060.25,0.0007265076532087438
2021-08-31,1056.22,-0.0038082324535352223
2021-09-01,1061.25,0.004750961724392272
2021-09-02,1065.07,0.0035930660575282207
2021-09-03,1059.09,-0.005630475857076498
2021-09-06,1066.4,0.006878441038490189
2021-09-07,1061.18,-0.004906993367280923
2021-09-08,1049.97,-0.01061990418239146
2021-09-09,1049.36,-0.0005811378079364466
2021-09-10,1046.61,-0.002624084865719038
2021-09-13,1049.63,0.002881351457260068
2021-09-14,1049.59,-3.8109393017405686e-05
2021-09-15,1041.19,-0.008035321933852667
2021-09-16,1045.79,0.004408290878997504
2021-09-17,1036.56,-0.008865042330003287
2021-09-20,1019.31,-0.016781610539941753
2021-09-21,1029.74,0.010180415393497686
2021-09-22,1039.91,0.009827827755100002
2021-09-23,1049.59,0.009265440776202505
2021-09-24,1040.15,-0.009034678201021933
2021-09-27,1038.21,-0.0018668571021704789
2021-09-28,1015.74,-0.021880665525007982
2021-09-29,1021.76,0.005909219649203691
2021-09-30,1021.47,-0.0002838642756295738
2021-10-01,1017.23,-0.004159519412597061
2021-10-04,1012.81,-0.004354600879329104
2021-10-05,1024.62,0.01159316616834117
2021-10-06,1014.09,-0.010330153518329038
2021-10-07,1030.44,0.015994236863520188
2021-10-08,1027.6,-0.0027599092366653176
2021-10-11,1028.15,0.0005350845317989826
2021-10-12,1027.42,-0.0007102653090762835
2021-10-13,1034.58,0.006944741781644041
2021-10-14,1047.07,0.012000240084200224
2021-10-15,1054.87,0.00742174924450958
2021-10-18,1049.76,-0.004855969972237629
2021-10-19,1053.23,0.0033000662382141476
2021-10-20,1056.57,0.0031661795337999043
2021-10-21,1055.82,-0.0007100961768563136
2021-10-22,1060.73,0.004639634128938513
2021-10-25,1061.49,0.0007162311470905045
2021-10-26,1069.41,0.007433513041121613
2021-10-27,1065.61,-0.0035596893823998613
2021-10-28,1068.26,0.0024837514584537734
2021-10-29,1069.18,0.0008608429306216067
2021-11-01,1076.73,0.007036670832417014
2021-11-02,1078.3,0.0014570565400583526
2021-11-03,1082.12,0.0035363530989436886
2021-11-04,1086.73,0.0042511072159203914
2021-11-05,1087.26,0.00048758274923062033
2021-11-08,1087.63,0.00034024709623901644
2021-11-09,1085.62,-0.001849764705508433
2021-11-10,1087.96,0.002153130691315228
2021-11-11,1091.61,0.0033492876228412333
2021-11-12,1094.92,0.003027630563897171
2021-11-15,1098.79,0.0035282731215233
2021-11-16,1100.7,0.0017367666869172052
2021-11-17,1102.24,0.0013981318155395464
2021-11-18,1097.32,-0.004473629458141716
2021-11-19,1093.68,-0.003322686763007088
2021-11-22,1092.51,-0.0010703553778052051
2021-11-23,1078.54,-0.012869526555573368
2021-11-24,1079.52,0.0009082231887569914
2021-11-25,1084.3,0.004418119599021046
2021-11-26,1044.53,-0.03736759401748507
2021-11-29,1051.73,0.0068694039033362665
2021-11-30,1042.17,-0.00913134956512257
2021-12-01,1060.03,0.016992131793549622
2021-12-02,1048.0,-0.011413623711426906
2021-12-03,1042.01,-0.005732045684742701
2021-12-06,1055.39,0.012758826649895846
2021-12-07,1081.21,0.024170417495992337
2021-12-08,1074.87,-0.005881060325578053
2021-12-09,1074.04,-0.0007724846934249922
2021-12-10,1070.82,-0.0030025292271508787
2021-12-13,1066.31,-0.004220619892055948
2021-12-14,1057.36,-0.00842885475437175
2021-12-15,1060.07,0.002559708212015461
2021-12-16,1073.17,0.012281941716109626
2021-12-17,1067.19,-0.005587859575061193
2021-12-20,1052.44,-0.013917747996937199
2021-12-21,1067.4,0.01411450709416671
2021-12-22,1077.25,0.009185712596102928
2021-12-23,1087.85,0.009791773768263965
2021-12-24,1086.73,-0.0010300840613207051
2021-12-27,1093.44,0.006155502724036483
2021-12-28,1100.24,0.006199647879525209
2021-12-29,1099.06,-0.0010730688066463033
2021-12-30,1100.73,0.0015183270410569116
2021-12-31,1098.69,-0.0018550350410528984
2022-01-03,1103.75,0.00459491191835967
2022-01-04,1112.84,0.008201833408092291
2022-01-05,1113.59,0.000673724328516012
2022-01-06,1099.68,-0.01256980228148311
2022-01-07,1095.41,-0.003890505980078318
2022-01-10,1079.24,-0.014871632694325568
2022-01-11,1088.34,0.008396509899041723
2022-01-12,1095.38,0.00644773541447433
2022-01-13,1095.13,-0.00022825734745375722
2022-01-14,1084.11,-0.010113703798944515
2022-01-17,1091.67,0.006949259965686385
2022-01-18,1081.01,-0.009812844541472587
2022-01-19,1083.52,0.002319211214492904
2022-01-20,1089.07,0.005109120517616592
2022-01-21,1069.02,-0.018581780098398788
2022-01-24,1028.39,-0.038747868422338606
2022-01-25,1035.67,0.007054087756946783
2022-01-26,1053.07,0.016661147399097152
2022-01-27,1059.88,0.006445986492846415
2022-01-28,1049.12,-0.010203976635175954
2022-01-31,1056.63,0.007132880770380175
2022-02-01,1070.1,0.012667503747266011
2022-02-02,1074.94,0.0045127440176627575
2022-02-03,1056.06,-0.017719844216685005
2022-02-04,1041.45,-0.013931028966541003
2022-02-07,1048.52,0.006765673161519874
2022-02-08,1048.65,0.0001239765971920322
2022-02-09,1066.66,0.01702864847407304
2022-02-10,1064.45,-0.0020740372784294795
2022-02-11,1058.41,-0.005690451841901648
2022-02-14,1039.01,-0.018499445287858924
2022-02-15,1053.89,0.014219743636609942
2022-02-16,1054.37,0.00045535181457097344
2022-02-17,1047.46,-0.006575246233502542
2022-02-18,1039.04,-0.008070975995183997
2022-02-21,1025.51,-0.013107160108780509
2022-02-22,1026.22,0.0006920988905371417
2022-02-23,1023.38,-0.002771274217008707
2022-02-24,990.4,-0.03275725154889753
2022-02-25,1023.28,0.032659531360805974
2022-02-28,1022.33,-0.0009288183654726459
2022-03-01,998.11,-0.0239761242471457
2022-03-02,1007.1,0.008966701975579684
2022-03-03,986.95,-0.020210813065102456
2022-03-04,951.79,-0.036274957366088614
2022-03-07,941.31,-0.011071900120511798
2022-03-08,937.02,-0.004567895374586748
2022-03-09,980.89,0.04575569607135854
2022-03-10,965.23,-0.01609390789020485
2022-03-11,974.42,0.009476007287585039
2022-03-14,986.13,0.011945769556973023
2022-03-15,983.37,-0.002802743647357461
2022-03-16,1013.66,0.030337374097511246
2022-03-17,1018.96,0.005214956077828896
2022-03-18,1028.28,0.009105004187523708
2022-03-21,1028.74,0.0004472489403777823
2022-03-22,1037.58,0.008556326156480231
2022-03-23,1027.22,-0.010034954414750483
2022-03-24,1025.36,-0.0018123537295667916
2022-03-25,1026.78,0.0013839213958469032
2022-03-28,1028.32,0.001498710805560727
2022-03-29,1046.29,0.017324171230060414
2022-03-30,1042.1,-0.004012665854654723
2022-03-31,1032.53,-0.009225806895229692
2022-04-01,1038.24,0.005514870769706238
2022-04-04,1046.96,0.008363754874366889
2022-04-05,1048.99,0.001937069715168487
2022-04-06,1033.04,-0.015321884923997605
2022-04-07,1031.42,-0.001569417990675293
2022-04-08,1045.36,0.013424830133169719
2022-04-11,1039.77,-0.005361788849744012
2022-04-12,1036.28,-0.00336215725787803
2022-04-13,1036.58,0.0002894551509456426
2022-04-14,1043.63,0.006778187771406965
2022-04-19,1036.31,-0.0070386936366743395
2022-04-20,1044.99,0.008340989116187225
2022-04-21,1048.69,0.0035344502042370532
2022-04-22,1030.02,-0.017963546668478388
2022-04-25,1011.62,-0.018025213250179622
2022-04-26,1002.87,-0.008687116865531239
2022-04-27,1010.56,0.007638743232040605
2022-04-28,1017.27,0.006617935911636497
2022-04-29,1025.09,0.0076578450570755335
2022-05-02,1011.05,-0.013791018814195978
2022-05-03,1016.78,0.0056513763485232455
2022-05-04,1005.82,-0.010837641921174564
2022-05-05,999.19,-0.00661345745420487
2022-05-06,980.74,-0.018637561995561214
2022-05-09,952.62,-0.029091305441846002
2022-05-10,959.25,0.006935645809586606
2022-05-11,976.0,0.01731085728603083
2022-05-12,969.17,-0.007022551313385916
2022-05-13,990.22,0.021487105563450758
2022-05-16,990.92,0.000706663869418599
2022-05-17,1003.24,0.01235623695949041
2022-05-18,991.8,-0.011468567437032874
2022-05-19,979.0,-0.012989831524523082
2022-05-20,986.21,0.007337671139155062
2022-05-23,999.54,0.013425859480015085
2022-05-24,988.17,-0.011440425425930744
2022-05-25,994.55,0.006435625827319839
2022-05-26,1002.44,0.00790193346448463
2022-05-27,1016.74,0.014164402464008082
2022-05-30,1023.06,0.006196705778552741
2022-05-31,1015.69,-0.0072299517879254906
2022-06-01,1005.52,-0.0100633638536077
2022-06-02,1011.36,0.005791139107406593
2022-06-03,1008.75,-0.0025840191398300094
2022-06-06,1018.07,0.0091967374412708
2022-06-07,1015.34,-0.002685146271806727
2022-06-08,1009.58,-0.005689128988564693
2022-06-09,995.97,-0.013572545116018339
2022-06-10,969.24,-0.02720487740683447
2022-06-13,945.88,-0.024396548130747004
2022-06-14,933.98,-0.012660686388114378
2022-06-15,947.23,0.014086911202137937
2022-06-16,923.89,-0.02494891898957566
2022-06-17,924.75,0.0009304137766570209
2022-06-20,933.76,0.009696015181802863
2022-06-21,937.22,0.0036986006737616305
2022-06-22,930.7,-0.006981055376462955
2022-06-23,923.1,-0.00819942019555903
2022-06-24,947.24,0.025814921971715282
2022-06-27,952.21,0.005233105732830872
2022-06-28,954.74,0.002653453404062188
2022-06-29,948.44,-0.006620522505937715
2022-06-30,934.23,-0.015095869008488149
2022-07-01,934.1,-0.00013916171148547674
2022-07-04,939.16,0.005402359850253556
2022-07-05,919.5,-0.021155814684680918
2022-07-06,934.81,0.016513256038505383
2022-07-07,952.61,0.01886228581433494
2022-07-08,957.6,0.005224568346547356
2022-07-11,952.78,-0.005046127187046055
2022-07-12,957.41,0.004847694802229909
2022-07-13,947.69,-0.01020427730087286
2022-07-14,933.24,-0.015365042063222025
2022-07-15,949.97,0.017768002653740362
2022-07-18,958.91,0.009366817572787864
2022-07-19,972.18,0.013743749779584006
2022-07-20,970.12,-0.002121197314946455
2022-07-21,974.45,0.004453434082015318
2022-07-22,977.5,0.0031250825914876904
2022-07-25,978.75,0.0012779554454919874
2022-07-26,978.49,-0.00026568024517112013
2022-07-27,983.07,0.0046697611318295305
2022-07-28,993.85,0.010905961644936762
2022-07-29,1006.52,0.012667825885358513
2022-08-01,1004.64,-0.0018695683561673758
2022-08-02,1001.45,-0.0031803186185577086
2022-08-03,1006.58,0.005109496532141759
2022-08-04,1008.76,0.0021634075146230417
2022-08-05,1001.1,-0.007622458368568328
2022-08-08,1008.53,0.007394429675622228
2022-08-09,1001.77,-0.006725389722962589
2022-08-10,1010.73,0.008904406660343167
2022-08-11,1012.24,0.001492854842567233
2022-08-12,1013.99,0.0017273462885521074
2022-08-15,1017.43,0.003386796711835427
2022-08-16,1019.11,0.0016498574848362768
2022-08-17,1009.84,-0.00913779492162591
2022-08-18,1014.42,0.00452511813232384
2022-08-19,1006.61,-0.007728770851272569
2022-08-22,996.95,-0.009642910472749018
2022-08-23,992.79,-0.004181456935398673
2022-08-24,994.41,0.0016304351437931878
2022-08-25,997.63,0.003232869625580796
2022-08-26,980.91,-0.01690175384944401
2022-08-29,973.0,-0.008096630051434553
2022-08-30,966.47,-0.006733823853819348
2022-08-31,955.68,-0.01122712934818997
2022-09-01,938.75,-0.01787392590565132
2022-09-02,957.91,0.02020462475909002
2022-09-05,951.95,-0.006241315433748913
2022-09-06,954.23,0.002392220133792299
2022-09-07,948.78,-0.005727783774197714
2022-09-08,953.63,0.005098806784501765
2022-09-09,968.09,0.015049302613480055
2022-09-12,985.08,0.017397797986913155
2022-09-13,969.84,-0.015591746709847145
2022-09-14,961.5,-0.008636544409493551
2022-09-15,955.23,-0.006542415848511453
2022-09-16,940.18,-0.01588080288631894
2022-09-19,939.36,-0.000872553978128202
2022-09-20,929.13,-0.010950127877659956
2022-09-21,937.71,0.009192068322095936
2022-09-22,920.94,-0.01804584520693999
2022-09-23,899.39,-0.02367813180203612
2022-09-26,895.61,-0.0042117053900990855
2022-09-27,894.42,-0.001329586850842694
2022-09-28,897.15,0.003047608648281776
2022-09-29,882.37,-0.016611602984097838
2022-09-30,893.81,0.012881755447462267
2022-10-03,900.66,0.007634603278099471
2022-10-04,928.78,0.030744069090632032
2022-10-05,919.3,-0.010259386121062879
2022-10-06,913.48,-0.006351029106317835
2022-10-07,902.76,-0.01180474440326055
2022-10-10,899.21,-0.003940137286100351
2022-10-11,894.2,-0.005587136274149768
2022-10-12,889.43,-0.005348655687246197
2022-10-13,897.05,0.008530793752759188
2022-10-14,902.05,0.005558349033418679
2022-10-17,918.57,0.01814816206637708
2022-10-18,921.7,0.0034016780344295443
2022-10-19,916.83,-0.005297723061424143
