Date,Close_Price,Return
2020-03-30,164.41,0.013224952438586178
2020-03-31,167.12,0.01634880922552487
2020-04-01,162.29,-0.02932725892051978
2020-04-02,163.01,0.004426690290407707
2020-04-03,161.53,-0.009120664692531616
2020-04-06,167.39,0.035635535188861756
2020-04-07,170.56,0.01876072186295124
2020-04-08,170.61,0.00029310900933840554
2020-04-09,173.29,0.015586241665336
2020-04-14,174.4,0.006385019822725269
2020-04-15,168.74,-0.032992442737398604
2020-04-16,169.75,0.005967697701324739
2020-04-17,174.23,0.02604949899600847
2020-04-20,175.41,0.006749825420874937
2020-04-21,169.51,-0.03421416872529399
2020-04-22,172.57,0.017891029129092722
2020-04-23,174.22,0.00951591713125834
2020-04-24,172.36,-0.010733555643108664
2020-04-27,175.64,0.018851132945879333
2020-04-28,178.61,0.0167682122228756
2020-04-29,181.82,0.017812528777319803
2020-04-30,178.2,-0.02011067165700325
2020-05-01,176.81,-0.007830805346710903
2020-05-04,172.21,-0.02636104737318982
2020-05-05,175.99,0.021712512925311584
2020-05-06,175.38,-0.0034721268909101055
2020-05-07,177.46,0.011790183055982105
2020-05-08,179.08,0.009087401965573174
2020-05-11,178.41,-0.0037483609861528534
2020-05-12,178.9,0.0027427181280615135
2020-05-13,175.44,-0.019529886405040792
2020-05-14,171.69,-0.021606579020512173
2020-05-15,172.56,0.005054476991780442
2020-05-18,179.65,0.040265511478626746
2020-05-19,178.56,-0.006085834366581602
2020-05-20,180.33,0.009863826526234338
2020-05-21,179.06,-0.0070675605131705075
2020-05-22,179.02,-0.00022341376321703652
2020-05-25,181.66,0.014639276631274477
2020-05-26,183.63,0.010786055457020735
2020-05-27,184.07,0.0023932565135425556
2020-05-28,187.09,0.016273664452696547
2020-05-29,184.43,-0.014319796802612583
2020-06-01,186.46,0.01094675117383296
2020-06-02,189.42,0.015750032929407583
2020-06-03,194.26,0.025230696176229226
2020-06-04,192.85,-0.007284783319947714
2020-06-05,197.63,0.024483910998106324
2020-06-08,197.01,-0.003142106781352114
2020-06-09,194.62,-0.012205549477147944
2020-06-10,193.88,-0.0038095284166677302
2020-06-11,185.98,-0.04160026992712409
2020-06-12,186.51,0.0028457158993045843
2020-06-15,185.99,-0.0027919481223202904
2020-06-16,191.41,0.02872481543098294
2020-06-17,192.86,0.00754681282422008
2020-06-18,191.51,-0.007024510503770224
2020-06-19,192.67,0.0060388543142005655
2020-06-22,191.28,-0.007240557742599466
2020-06-23,193.79,0.01303677538808871
2020-06-24,188.4,-0.02820773639589526
2020-06-25,189.77,0.0072454504236248605
2020-06-26,189.02,-0.003959982998977432
2020-06-29,189.93,0.004802753657234887
2020-06-30,190.16,0.001210239827793619
2020-07-01,190.65,0.0025734632516343785
2020-07-02,194.44,0.0196843458736819
2020-07-03,192.95,-0.007692544193627009
2020-07-06,196.0,0.01568357124688959
2020-07-07,194.88,-0.005730674708985095
2020-07-08,193.61,-0.006538158120458251
2020-07-09,192.16,-0.0075174680694006105
2020-07-10,193.85,0.008756305785264649
2020-07-13,195.79,0.00995799215224342
2020-07-14,194.19,-0.00820559504365308
2020-07-15,197.62,0.017508933541288168
2020-07-16,196.7,-0.004666269371803452
2020-07-17,197.0,0.0015240033429751948
2020-07-20,198.51,0.007635747954089344
2020-07-21,199.14,0.0031686182678604038
2020-07-22,197.42,-0.00867465597019638
2020-07-23,197.56,0.000708896682682147
2020-07-24,194.19,-0.017205274446895596
2020-07-27,193.59,-0.0030945406096704203
2020-07-28,194.4,0.004175371410480592
2020-07-29,194.28,-0.000617474548794676
2020-07-30,190.1,-0.021750167983160602
2020-07-31,188.41,-0.008929810204474276
2020-08-03,192.28,0.020332203735850842
2020-08-04,192.15,-0.0006763260149069927
2020-08-05,193.09,0.004880084443594347
2020-08-06,191.75,-0.00696396120708174
2020-08-07,192.33,0.0030202064199100704
2020-08-10,192.93,0.003114782147605786
2020-08-11,196.17,0.01665420142641268
2020-08-12,198.34,0.011001099516684923
2020-08-13,197.25,-0.005510770031995461
2020-08-14,194.91,-0.011934046165434373
2020-08-17,195.53,0.003175906777634209
2020-08-18,194.44,-0.005590188160928795
2020-08-19,195.7,0.006459242224775824
2020-08-20,193.68,-0.010375561772227409
2020-08-21,193.39,-0.0014984372555960244
2020-08-24,196.45,0.015699070630261734
2020-08-25,195.86,-0.0030078277118201937
2020-08-26,197.65,0.009097671450046045
2020-08-27,196.38,-0.0064462320015504105
2020-08-28,195.4,-0.005002818132461749
2020-08-31,194.2,-0.006160183751457958
2020-09-01,193.53,-0.003456016644964466
2020-09-02,196.75,0.01650134808525271
2020-09-03,194.03,-0.013921101014331501
2020-09-04,191.83,-0.01140322313493465
2020-09-07,195.04,0.016595102584714787
2020-09-08,192.8,-0.011551283556516
2020-09-09,195.95,0.01620614246919517
2020-09-10,194.8,-0.00588613343720559
2020-09-11,195.05,0.0012825447442306925
2020-09-14,195.35,0.0015368855484139995
2020-09-15,196.65,0.0066326773767390245
2020-09-16,197.81,0.005881475150165961
2020-09-17,196.8,-0.005118989409831355
2020-09-18,195.51,-0.006576455605754496
2020-09-21,189.18,-0.03291258622737411
2020-09-22,189.57,0.002059406668449148
2020-09-23,190.62,0.005523568056006319
2020-09-24,188.67,-0.010282460285958212
2020-09-25,188.54,-0.0006892712555174289
2020-09-28,192.72,0.02192817233861179
2020-09-29,191.71,-0.005254544774657804
2020-09-30,191.5,-0.0010960049112574493
2020-10-01,191.95,0.002347112826105923
2020-10-02,192.42,0.0024455614863117666
2020-10-05,193.99,0.008126128409896126
2020-10-06,194.13,0.000721426394269568
2020-10-07,193.9,-0.0011854754886782496
2020-10-08,195.43,0.007859696793379275
2020-10-09,196.51,0.005511061557690233
2020-10-12,197.91,0.007099061303213455
2020-10-13,196.83,-0.005471969877993268
2020-10-14,196.65,-0.0009149131470773596
2020-10-15,192.58,-0.020913847065680575
2020-10-16,195.0,0.012487906751608827
2020-10-19,194.65,-0.0017964845072820825
2020-10-20,193.96,-0.0035511218193131984
2020-10-21,191.45,-0.013025274313848102
2020-10-22,191.2,-0.001306677306002604
2020-10-23,192.39,0.0062045612115803565
2020-10-26,188.92,-0.018200916800964924
2020-10-27,187.13,-0.009520082538219152
2020-10-28,181.61,-0.029942031759289833
2020-10-29,181.43,-0.0009916263483354434
2020-10-30,181.75,0.0017622120315568658
2020-11-02,184.69,0.01604662747419115
2020-11-03,189.02,0.023174085679090177
2020-11-04,192.91,0.020370929332887856
2020-11-05,194.96,0.010570650417152902
2020-11-06,194.57,-0.0020024138336661584
2020-11-09,202.33,0.039108032307818626
2020-11-10,204.15,0.008954989974481475
2020-11-11,206.35,0.010718738433005932
2020-11-12,204.6,-0.008516902681064668
2020-11-13,204.61,4.887466094194641e-05
2020-11-16,207.03,0.011757982122152165
2020-11-17,206.55,-0.002321196457846594
2020-11-18,207.46,0.004396036160908355
2020-11-19,205.91,-0.007499369883626745
2020-11-20,206.97,0.005134675106071687
2020-11-23,206.57,-0.0019345172159657001
2020-11-24,208.49,0.00925174044780368
2020-11-25,208.33,-0.0007677175176744563
2020-11-26,208.13,-0.0009604764701304375
2020-11-27,208.99,0.004123519459999991
2020-11-30,206.93,-0.009905832106422499
2020-12-01,208.3,0.006598776443188834
2020-12-02,208.2,-0.00048019208605795433
2020-12-03,208.24,0.00019210450544150377
2020-12-04,209.48,0.005937008724976888
2020-12-07,208.86,-0.0029640983598842492
2020-12-08,209.28,0.002008897217431367
2020-12-09,209.97,0.003291595100724087
2020-12-10,209.05,-0.004391205566983879
2020-12-11,207.46,-0.007634907798892035
2020-12-14,208.38,0.004424785980355636
2020-12-15,208.91,0.0025402012269203295
2020-12-16,210.63,0.008199502486309128
2020-12-17,211.35,0.0034124873155316608
2020-12-18,210.62,-0.0034599650603478003
2020-12-21,205.72,-0.02353954104573575
2020-12-22,208.15,0.011742952734269091
2020-12-23,210.41,0.010799034610236355
2020-12-24,210.67,0.0012349198871579273
2020-12-28,212.06,0.006576325359273409
2020-12-29,213.67,0.007563515257244555
2020-12-30,212.95,-0.0033753723856743112
2020-12-31,212.31,-0.0030099256134193345
2021-01-04,213.76,0.006806419592477862
2021-01-05,213.36,-0.0018730104745219441
2021-01-06,216.28,0.01359298464004527
2021-01-07,217.39,0.005119110955283431
2021-01-08,218.82,0.006556498579556256
2021-01-11,217.35,-0.006740516613842743
2021-01-12,217.48,0.0005979348429187264
2021-01-13,217.72,0.0011029412882794056
2021-01-14,219.3,0.007230821857843181
2021-01-15,217.09,-0.010128641323178571
2021-01-18,217.57,0.002208623729447019
2021-01-19,217.17,-0.0018401808569513678
2021-01-20,218.72,0.007111916002479754
2021-01-21,218.75,0.0001371522620842975
2021-01-22,217.5,-0.005730674708984983
2021-01-25,215.69,-0.0083566588944561
2021-01-26,217.05,0.006285550111319929
2021-01-27,214.54,-0.011631540576319483
2021-01-28,214.76,0.0010249243850855867
2021-01-29,210.75,-0.018848528672403865
2021-02-01,213.37,0.01235515103482743
2021-02-02,216.11,0.01275978939814323
2021-02-03,216.83,0.003326099061190762
2021-02-04,218.1,0.005840036831456934
2021-02-05,218.1,0.0
2021-02-08,218.76,0.003021565270988651
2021-02-09,218.57,-0.0008689091164759654
2021-02-10,218.07,-0.002290217197442231
2021-02-11,219.07,0.004575201282754366
2021-02-12,220.48,0.0064156743778855645
2021-02-15,223.4,0.013156898809806576
2021-02-16,223.27,-0.0005820852247546366
2021-02-17,221.63,-0.00737247663876326
2021-02-18,219.89,-0.007881903460903197
2021-02-19,221.06,0.005306736572130254
2021-02-22,220.09,-0.004397604276228627
2021-02-23,219.16,-0.004234496936365729
2021-02-24,220.19,0.0046887533264791635
2021-02-25,219.51,-0.003093020432645827
2021-02-26,215.92,-0.016489820854299085
2021-03-01,219.89,0.01821945260093
2021-03-02,220.32,0.0019536136696656093
2021-03-03,220.44,0.0005445140346898021
2021-03-04,219.93,-0.002316235111429664
2021-03-05,218.2,-0.007897240504634513
2021-03-08,222.78,0.020772664018073244
2021-03-09,224.47,0.007557330546410285
2021-03-10,225.37,0.004001428067120133
2021-03-11,226.56,0.005266314474780784
2021-03-12,225.98,-0.002563310724254766
2021-03-15,225.98,0.0
2021-03-16,227.99,0.008855268562355351
2021-03-17,226.97,-0.0044839181860771736
2021-03-18,228.06,0.004790902071834116
2021-03-19,226.33,-0.007614640987577874
2021-03-22,226.78,0.0019862733020593708
2021-03-23,226.32,-0.0020304575503820627
2021-03-24,226.37,0.00022090172172272492
2021-03-25,226.34,-0.0001325351772388996
2021-03-26,228.47,0.009366617148596016
2021-03-29,228.88,0.0017929380554632408
2021-03-30,230.51,0.007096396701731405
2021-03-31,230.0,-0.0022149365203908557
2021-04-01,231.47,0.006370966572802058
2021-04-06,233.16,0.007274637681351551
2021-04-07,232.66,-0.00214675278872874
2021-04-08,234.06,0.005999332357999813
2021-04-09,234.34,0.0011955594933894859
2021-04-12,233.28,-0.004533603419716203
2021-04-13,233.59,0.0013279929983025897
2021-04-14,234.04,0.001924599101439277
2021-04-15,235.16,0.004774092614018868
2021-04-16,237.32,0.009143307856388234
2021-04-19,237.38,0.000252791237916709
2021-04-20,232.98,-0.018709619656728176
2021-04-21,234.51,0.006545617928717793
2021-04-22,236.18,0.007095995272786787
2021-04-23,235.88,-0.0012710250408321895
2021-04-26,236.54,0.0027941256906673325
2021-04-27,236.4,-0.0005920412910276354
2021-04-28,236.52,0.0005074854206859363
2021-04-29,236.01,-0.0021585939433683638
2021-04-30,235.36,-0.002757920156133293
2021-05-03,236.75,0.005888475213060268
2021-05-04,233.44,-0.01407964729171217
2021-05-05,237.78,0.018420791655923162
2021-05-06,237.69,-0.00037857278513842187
2021-05-07,239.95,0.009463264658994195
2021-05-10,240.32,0.0015408002715153373
2021-05-11,235.58,-0.01992081004513141
2021-05-12,236.3,0.0030516256622237273
2021-05-13,236.08,-0.000931453558178158
2021-05-14,238.9,0.011874323697079933
2021-05-17,238.84,-0.00025118265297222335
2021-05-18,239.28,0.0018405426429008325
2021-05-19,235.67,-0.015201892921688805
2021-05-20,238.83,0.013319480368592781
2021-05-21,240.22,0.005803168357747651
2021-05-24,240.71,0.002037719292006106
2021-05-25,240.81,0.0004153513932448544
2021-05-26,240.84,0.00012457178465180948
2021-05-27,241.52,0.002819472802336205
2021-05-28,242.93,0.005821050599408817
2021-05-31,241.74,-0.004910567566681224
2021-06-01,243.57,0.007541607111153798
2021-06-02,244.29,0.0029516686046848514
2021-06-03,244.05,-0.0009829218139930168
2021-06-04,245.01,0.003925903705137445
2021-06-07,245.57,0.002283012936660953
2021-06-08,245.81,0.00097684081193513
2021-06-09,246.05,0.0009758875250970784
2021-06-10,246.14,0.0003657124322033906
2021-06-11,247.74,0.006479329381863256
2021-06-14,248.18,0.0017744802204195597
2021-06-15,248.47,0.0011678245563630266
2021-06-16,249.04,0.0022914122305161093
2021-06-17,248.77,-0.0010847513166686315
2021-06-18,244.83,-0.01596468266742284
2021-06-21,246.59,0.0071629462583429225
2021-06-22,247.24,0.002632486383468597
2021-06-23,245.46,-0.007225523621710397
2021-06-24,247.68,0.009003589232
2021-06-25,248.0,0.0012911557636198078
2021-06-28,246.55,-0.005863933494846957
2021-06-29,247.33,0.003158664649369976
2021-06-30,245.43,-0.0077117031257886385
2021-07-01,246.97,0.0062550975678237735
2021-07-02,247.61,0.0025880559554711147
2021-07-05,248.47,0.003467186185825086
2021-07-06,247.19,-0.005164842211982201
2021-07-07,249.13,0.007817576886560252
2021-07-08,244.91,-0.01708405245987818
2021-07-09,248.2,0.013344076652970351
2021-07-12,249.92,0.006905993880814249
2021-07-13,249.98,0.00024004801075456868
2021-07-14,249.77,-0.0008404202595711167
2021-07-15,247.4,-0.009534034444117047
2021-07-16,246.61,-0.0031983185499278853
2021-07-19,240.98,-0.023094198913329294
2021-07-20,242.24,0.005215027753953607
2021-07-21,246.24,0.016377699841485106
2021-07-22,247.64,0.0056694085604623015
2021-07-23,250.36,0.010923803405469548
2021-07-26,250.17,-0.0007591952894971233
2021-07-27,248.82,-0.005410943280658738
2021-07-28,250.47,0.006609409387673807
2021-07-29,251.65,0.004700080348350222
2021-07-30,250.52,-0.004500475565156824
2021-08-02,251.99,0.005850646527155934
2021-08-03,252.5,0.002021844531046541
2021-08-04,254.04,0.006080486219359588
2021-08-05,255.06,0.004007076663979617
2021-08-06,255.06,0.0
2021-08-09,255.45,0.0015278841780531714
2021-08-10,256.34,0.0034779925248709723
2021-08-11,257.43,0.004243150185461428
2021-08-12,257.91,0.0018628483673231522
2021-08-13,258.46,0.002130256242582713
2021-08-16,257.19,-0.004925831738271026
2021-08-17,257.37,0.0006996268942094176
2021-08-18,257.72,0.0013589860174581371
2021-08-19,253.95,-0.014736327023187806
2021-08-20,254.81,0.0033807721484496434
2021-08-23,256.47,0.0064935293105483115
2021-08-24,256.43,-0.00015597582406364662
2021-08-25,256.46,0.00011698414878123175
2021-08-26,255.69,-0.003006933828653759
2021-08-27,256.78,0.004253913960621638
2021-08-30,256.96,0.0007007435954592325
2021-08-31,255.99,-0.0037820495417935605
2021-09-01,257.21,0.004754490639877454
2021-09-02,258.13,0.0035704621312600735
2021-09-03,256.68,-0.005633161105426112
2021-09-06,258.45,0.006872078759733609
2021-09-07,257.19,-0.004887140283273987
2021-09-08,254.47,-0.010632160508911331
2021-09-09,254.33,-0.0005503144792971003
2021-09-10,253.66,-0.0026378487312822755
2021-09-13,254.39,0.002873734877996243
2021-09-14,254.39,0.0
2021-09-15,252.35,-0.00805150973100848
2021-09-16,253.46,0.004389006867646799
2021-09-17,251.23,-0.008837165439088955
2021-09-20,247.05,-0.01677810892307015
2021-09-21,249.6,0.010268891203513542
2021-09-22,252.07,0.009847190220824675
2021-09-23,254.42,0.00927961801196769
2021-09-24,252.13,-0.009041617217508206
2021-09-27,251.66,-0.0018658573467347783
2021-09-28,246.22,-0.02185352494435293
2021-09-29,247.68,0.005912145181893396
2021-09-30,247.62,-0.00024227740881690115
2021-10-01,246.59,-0.004168274584941331
2021-10-04,245.55,-0.004226445922350448
2021-10-05,248.41,0.011580014412706006
2021-10-06,245.86,-0.010318338658764544
2021-10-07,249.83,0.016018418318187306
2021-10-08,249.14,-0.002765699099435732
2021-10-11,249.28,0.0005617752244369812
2021-10-12,249.1,-0.0007223404142487563
2021-10-13,250.83,0.006920996561941614
2021-10-14,253.86,0.01200751512995483
2021-10-15,255.75,0.007417470871704766
2021-10-18,254.53,-0.004781697595712242
2021-10-19,255.37,0.003294766659674332
2021-10-20,256.18,0.0031668485072920242
2021-10-21,256.0,-0.0007028779234276065
2021-10-22,257.19,0.004637666879211778
2021-10-25,257.38,0.0007384807067444204
2021-10-26,259.3,0.007432100479100046
2021-10-27,258.38,-0.0035543230124635765
2021-10-28,259.03,0.002512515575422705
2021-10-29,259.26,0.0008875340643189042
2021-11-01,261.09,0.007033756297635086
2021-11-02,261.48,0.0014926232749969109
2021-11-03,262.4,0.003512258325405003
2021-11-04,263.52,0.00425920935939633
2021-11-05,263.65,0.0004931995471485121
2021-11-08,263.74,0.0003413034030744615
2021-11-09,263.25,-0.0018596183654681975
2021-11-10,263.82,0.0021629014066887583
2021-11-11,264.71,0.003367834715990483
2021-11-12,265.52,0.003055280274954956
2021-11-15,266.47,0.0035714995011892807
2021-11-16,266.93,0.0017247848295356331
2021-11-17,267.31,0.0014225818511720346
2021-11-18,266.11,-0.004499276458881113
2021-11-19,265.23,-0.0033123830489121425
2021-11-22,264.97,-0.000980762055228382
2021-11-23,261.58,-0.012876447969588235
2021-11-24,261.81,0.000878885782323396
2021-11-25,262.98,0.004458933815443297
2021-11-26,253.33,-0.037384997027808495
2021-11-29,255.08,0.006884234816106452
2021-11-30,252.77,-0.009097237102391194
2021-12-01,257.1,0.016985129927164104
2021-12-02,254.18,-0.011422436817919457
2021-12-03,252.73,-0.005720952258932077
2021-12-06,255.98,0.012777591232653304
2021-12-07,262.24,0.024160798567873974
2021-12-08,260.7,-0.0058897940560635985
2021-12-09,260.5,-0.0007674597460344376
2021-12-10,259.72,-0.0029987335531354528
2021-12-13,258.63,-0.004205658750342745
2021-12-14,256.46,-0.008425761858973596
2021-12-15,257.12,0.0025701949582327046
2021-12-16,260.3,0.012291910011317221
2021-12-17,258.85,-0.005586068652609304
2021-12-20,255.27,-0.013926934818334787
2021-12-21,258.9,0.01412007822791618
2021-12-22,261.29,0.009189014849228839
2021-12-23,263.86,0.009787757848909855
2021-12-24,263.59,-0.0010237938139482697
2021-12-27,265.21,0.0061270993497677785
2021-12-28,266.86,0.006202211322824447
2021-12-29,266.58,-0.0010497901384025677
2021-12-30,266.98,0.0014993630517143991
2021-12-31,266.49,-0.0018370297778670568
2022-01-03,267.73,0.004642290542928193
2022-01-04,269.93,0.008183656132976369
2022-01-05,270.11,0.0006666173122942765
2022-01-06,266.74,-0.012554882243669588
2022-01-07,265.71,-0.00386891270464722
2022-01-10,261.79,-0.014862832840349886
2022-01-11,264.0,0.008406447497064836
2022-01-12,265.7,0.006418749619451574
2022-01-13,265.65,-0.0001881998688156117
2022-01-14,262.98,-0.010101669238179244
2022-01-17,264.81,0.0069346040414783325
2022-01-18,262.22,-0.00982874162899528
2022-01-19,262.83,0.002323589275126228
2022-01-20,264.18,0.0051232536493354365
2022-01-21,259.31,-0.018606431826424158
2022-01-24,249.47,-0.03868558968814805
2022-01-25,251.24,0.007069990105034748
2022-01-26,255.46,0.016657184028450837
2022-01-27,257.11,0.006438167272258529
2022-01-28,254.5,-0.010203172896311877
2022-01-31,256.32,0.007125827889417021
2022-02-01,259.59,0.012676799406762689
2022-02-02,260.76,0.004496980769581496
2022-02-03,256.18,-0.01772012165334849
2022-02-04,252.64,-0.013914771895658155
2022-02-07,254.35,0.006745720761442107
2022-02-08,254.38,0.00011794075456451439
2022-02-09,258.75,0.017033132556240456
2022-02-10,258.22,-0.002050409833006185
2022-02-11,256.77,-0.005631192184944725
2022-02-14,252.07,-0.01847391584553082
2022-02-15,255.67,0.014180723707705754
2022-02-16,255.79,0.00046924491534786706
2022-02-17,254.12,-0.00655019894081833
2022-02-18,252.08,-0.00806009894931331
2022-02-21,248.8,-0.013097136583994782
2022-02-22,248.97,0.0006830464134418108
2022-02-23,248.28,-0.0027752657330143487
2022-02-24,240.28,-0.03275223156349135
2022-02-25,248.25,0.03263139294332121
2022-02-28,248.02,-0.0009269148506556909
2022-03-01,242.15,-0.023952019225388133
2022-03-02,244.34,0.009003329126675542
2022-03-03,239.45,-0.020216071187295532
2022-03-04,230.92,-0.036273296595885504
2022-03-07,228.38,-0.011060421919230809
2022-03-08,227.4,-0.004300326957066283
2022-03-09,238.05,0.04577015432409223
2022-03-10,234.25,-0.01609181452199627
2022-03-11,236.48,0.0094747166413054
2022-03-14,239.32,0.011937930761994068
2022-03-15,238.66,-0.0027616235803213387
2022-03-16,246.02,0.03037288849912936
2022-03-17,247.37,0.005472358049422906
2022-03-18,249.63,0.009094630090386352
2022-03-21,249.74,0.00044055510655084337
2022-03-22,251.9,0.008611806671565527
2022-03-23,249.4,-0.009974150112628394
2022-03-24,248.95,-0.0018059601577444233
2022-03-25,249.34,0.0015653538286372396
2022-03-28,249.73,0.0015629073251730618
2022-03-29,254.1,0.017347556084116457
2022-03-30,253.09,-0.003982733630652709
2022-03-31,250.78,-0.009169095933073884
2022-04-01,252.17,0.00552740248119618
2022-04-04,254.29,0.008371884777787929
2022-04-05,254.79,0.0019643284386516914
2022-04-06,250.92,-0.015305513231485159
2022-04-07,250.55,-0.0014756618228088168
2022-04-08,253.96,0.013518272896515504
2022-04-11,252.68,-0.005052908271749528
2022-04-12,251.84,-0.0033299008014613
2022-04-13,251.91,0.0002779156345430993
2022-04-14,253.63,0.006804631232975064
2022-04-19,251.9,-0.006844328737992034
2022-04-20,254.01,0.008341452963730895
2022-04-21,254.91,0.0035369053612641886
2022-04-22,250.38,-0.017930777852043465
2022-04-25,245.93,-0.017932821237524533
2022-04-26,243.83,-0.00857568143535129
2022-04-27,245.73,0.007762111036979982
2022-04-28,247.38,0.006692243751243279
2022-04-29,249.3,0.007731374582648533
2022-05-02,245.95,-0.013528727288163438
2022-05-03,247.37,0.0057569282487129735
2022-05-04,244.71,-0.010811355509462984
2022-05-05,243.14,-0.006436426852950876
2022-05-06,238.69,-0.01847177025070514
2022-05-09,231.86,-0.029031897634687356
2022-05-10,233.49,0.007005508397151128
2022-05-11,237.58,0.017365159221987093
2022-05-12,235.94,-0.00692687344769726
2022-05-13,241.09,0.021592772347512
2022-05-16,241.28,0.0007877770583828036
2022-05-17,244.3,0.012438893444103493
2022-05-18,241.51,-0.011486098160854729
2022-05-19,238.43,-0.012835113902524366
2022-05-20,240.19,0.007354510605577169
2022-05-23,243.5,0.013686665716751471
2022-05-24,240.73,-0.011440969023156371
2022-05-25,242.3,0.006500654322991979
2022-05-26,244.22,0.007892830582395628
2022-05-27,247.71,0.014189248692571233
2022-05-30,249.27,0.006277939247552856
2022-05-31,247.48,-0.0072068756822116576
2022-06-01,245.01,-0.010030744624494065
2022-06-02,246.44,0.00581953010807597
2022-06-03,245.8,-0.0026003590144354186
2022-06-06,248.08,0.009233077660259107
2022-06-07,247.42,-0.002663977357508078
2022-06-08,246.02,-0.005674463994046483
2022-06-09,242.71,-0.013545518425470944
2022-06-10,236.19,-0.027230749150682455
2022-06-13,230.5,-0.024385703427782335
2022-06-14,227.6,-0.012661160184527396
2022-06-15,230.83,0.01409180660373111
2022-06-16,225.15,-0.024914662108326196
2022-06-17,225.36,0.0009322768205366059
2022-06-20,227.56,0.00971481631432954
2022-06-21,228.41,0.003728319778095959
2022-06-22,226.83,-0.006941421422254278
2022-06-23,224.98,-0.008189328873608447
2022-06-24,230.86,0.02579995682208643
2022-06-27,232.07,0.005227584107901112
2022-06-28,232.69,0.0026680453041885966
2022-06-29,231.16,-0.006596984149278701
2022-06-30,227.69,-0.015125056779503859
2022-07-01,227.66,-0.00013176677300277736
2022-07-04,228.9,0.0054319390614505705
2022-07-05,224.12,-0.021103604261437228
2022-07-06,227.85,0.01650589501280765
2022-07-07,232.19,0.018868484304382736
2022-07-08,233.42,0.005283403969933278
2022-07-11,232.24,-0.005068086267833098
2022-07-12,233.37,0.004853857170417975
2022-07-13,231.0,-0.010207466364998866
2022-07-14,227.48,-0.01535538808319465
2022-07-15,231.55,0.01773351048816219
2022-07-18,233.75,0.009456335242035444
2022-07-19,236.98,0.013723581219797438
2022-07-20,236.48,-0.0021121116287569144
2022-07-21,237.53,0.0044302935271650565
2022-07-22,238.28,0.0031525214734847316
2022-07-25,238.58,0.001258231093313143
2022-07-26,238.52,-0.00025151959889466326
2022-07-27,239.64,0.004684632960818908
2022-07-28,242.26,0.010873732372932036
2022-07-29,245.36,0.012714990217340023
2022-08-01,244.9,-0.0018765558478740247
2022-08-02,244.12,-0.0031900562818278477
2022-08-03,245.37,0.005107367738698207
2022-08-04,245.91,0.0021983399180565792
2022-08-05,244.04,-0.00763346904939733
2022-08-08,245.85,0.0073894475742966445
2022-08-09,244.2,-0.006734032181344068
2022-08-10,246.39,0.008928084743606313
2022-08-11,246.76,0.0015005579212273355
2022-08-12,247.19,0.001741067349416501
2022-08-15,248.03,0.003392434900056049
2022-08-16,248.44,0.00165166110019194
2022-08-17,246.18,-0.009138392008952454
2022-08-18,247.3,0.004539198845220853
2022-08-19,245.4,-0.007712642250559477
2022-08-22,243.04,-0.009663493429348392
2022-08-23,242.03,-0.004164353431893928
2022-08-24,242.42,0.0016100736267970403
2022-08-25,243.21,0.0032535086253595706
2022-08-26,239.13,-0.01691793055978403
2022-08-29,237.21,-0.008061512356996092
2022-08-30,235.61,-0.006767929052537861
2022-08-31,232.99,-0.011182361508665776
2022-09-01,228.86,-0.017885071300173028
2022-09-02,233.53,0.020200085623966434
2022-09-05,232.08,-0.0062284087003866605
2022-09-06,232.63,0.0023670687388040214
2022-09-07,231.3,-0.005733639314558973
2022-09-08,232.49,0.005131644112340369
2022-09-09,236.01,0.015026963659526786
2022-09-12,240.16,0.017431190875890932
2022-09-13,236.44,-0.015610891928983036
2022-09-14,234.41,-0.008622757047272419
2022-09-15,232.88,-0.00654841947152852
2022-09-16,229.21,-0.01588468553109271
2022-09-19,229.01,-0.0008729431831894031
2022-09-20,226.52,-0.01093242947748139
2022-09-21,228.63,0.009271735100531475
2022-09-22,224.54,-0.018051111315502348
2022-09-23,219.29,-0.023658810281688845
2022-09-26,218.37,-0.004204182950668367
2022-09-27,218.08,-0.001328903850053752
2022-09-28,218.75,0.003067557289501321
2022-09-29,215.15,-0.016594065953115147
2022-09-30,217.94,0.01288433626413134
2022-10-03,219.61,0.007633450390461618
2022-10-04,226.47,0.03075923988044152
2022-10-05,224.16,-0.01025240323094631
2022-10-06,222.74,-0.006354910623742676
2022-10-07,220.13,-0.011786891039714312
2022-10-10,219.27,-0.0039144337648298645
2022-10-11,218.05,-0.005579452871634567
2022-10-12,216.88,-0.005380189098365408
2022-10-13,218.74,0.008539604716669674
2022-10-14,219.96,0.005561901732534148
2022-10-17,223.99,0.01815569636176114
2022-10-18,224.75,0.0033872653503545457
2022-10-19,223.56,-0.005308838950232279
2022-10-20,224.17,0.0027248581843071604
2022-10-21,222.78,-0.006219955168760844
2022-10-24,225.91,0.013951952452087099
2022-10-25,229.15,0.014240121086002092
2022-10-26,230.69,0.006698006947860841
2022-10-27,230.64,-0.00021676457284718542
2022-10-28,230.96,0.0013864820245330454
2022-10-31,231.8,0.0036303955509717476
2022-11-01,233.16,0.00584998227169768
2022-11-02,232.47,-0.0029637287333805174
2022-11-03,230.33,-0.009248121229154442
2022-11-04,234.51,0.01798516768553456
2022-11-07,235.28,0.0032780633453908673
2022-11-08,237.12,0.007790047861982394
2022-11-09,236.4,-0.0030410565757789344
2022-11-10,242.99,0.027495004698453143
