Date,Close_Price,Return
2020-03-26,321.38,0.02520771193734486
2020-03-27,310.9,-0.03315290654889909
2020-03-30,314.88,0.012720296799180537
2020-03-31,320.06,0.0163168643539555
2020-04-01,310.77,-0.029455389479723953
2020-04-02,312.08,0.004206476460280671
2020-04-03,309.06,-0.00972413239285211
2020-04-06,320.58,0.036596422392186
2020-04-07,326.61,0.01863494336346349
2020-04-08,326.67,0.00018368846488092913
2020-04-09,331.8,0.015581890730264829
2020-04-14,333.89,0.006279219658228911
2020-04-15,323.06,-0.03297353292896105
2020-04-16,324.92,0.0057409336971412095
2020-04-17,333.47,0.025973908104240814
2020-04-20,335.7,0.006664997698995136
2020-04-21,324.31,-0.03451805550211891
2020-04-22,330.14,0.0178169584355246
2020-04-23,333.24,0.009346144187313525
2020-04-24,329.59,-0.011013493337478428
2020-04-27,335.44,0.01759364509327722
2020-04-28,341.09,0.01670326921648316
2020-04-29,347.06,0.017351303583367346
2020-04-30,340.03,-0.02046382665053775
2020-05-01,337.39,-0.007794317750559681
2020-05-04,328.44,-0.026885358420672318
2020-05-05,335.5,0.021267783571148505
2020-05-06,334.34,-0.003463517137251867
2020-05-07,337.98,0.010828282860192988
2020-05-08,341.05,0.009042371966050792
2020-05-11,339.7,-0.00396621893419021
2020-05-12,340.57,0.0025578093237188767
2020-05-13,333.97,-0.019569515906928004
2020-05-14,326.71,-0.02197824132323598
2020-05-15,328.24,0.004672120873837731
2020-05-18,341.59,0.039866139347308184
2020-05-19,339.49,-0.006166695997298921
2020-05-20,342.82,0.009761036594970896
2020-05-21,340.26,-0.007495496824919357
2020-05-22,340.17,-0.0002645386021333982
2020-05-25,345.18,0.014620527451398862
2020-05-26,348.92,0.010776649461760827
2020-05-27,349.75,0.002375943980572819
2020-05-28,355.47,0.016222243951167795
2020-05-29,350.36,-0.014479660201870052
2020-06-01,354.2,0.010900528053844918
2020-06-02,359.77,0.015603213036058855
2020-06-03,368.92,0.025114879982726185
2020-06-04,366.25,-0.007263658036241165
2020-06-05,375.32,0.024462835090571757
2020-06-08,374.12,-0.0032023938554986836
2020-06-09,369.54,-0.012317612639343311
2020-06-10,368.15,-0.0037685251122811987
2020-06-11,353.07,-0.04182412625704517
2020-06-12,354.06,0.0028000527394519453
2020-06-15,353.09,-0.0027434083528954816
2020-06-16,363.33,0.028588530256831734
2020-06-17,366.02,0.007376464516067448
2020-06-18,363.41,-0.007156303247049117
2020-06-19,365.46,0.00562516060636101
2020-06-22,362.7,-0.007580787787591549
2020-06-23,367.4,0.012875126492168607
2020-06-24,357.17,-0.02823931386790005
2020-06-25,359.74,0.0071696893866995594
2020-06-26,358.32,-0.003955106400780155
2020-06-29,359.89,0.0043719873039452664
2020-06-30,360.34,0.001249600984564194
2020-07-01,361.19,0.002356105479224267
2020-07-02,368.29,0.01946653563718378
2020-07-03,365.43,-0.00779592892398469
2020-07-06,371.21,0.015693197824374654
2020-07-07,368.96,-0.006079703123657698
2020-07-08,366.48,-0.006744287502207405
2020-07-09,363.64,-0.007779582324829279
2020-07-10,366.83,0.00873415822472722
2020-07-13,370.5,0.009954919257756972
2020-07-14,367.4,-0.008402271955116336
2020-07-15,373.87,0.017456970625967135
2020-07-16,372.13,-0.00466488781600459
2020-07-17,372.71,0.0015573817658274946
2020-07-20,375.51,0.0074844646512266045
2020-07-21,376.69,0.00313746601425947
2020-07-22,373.44,-0.008665218924110082
2020-07-23,373.65,0.0005621812781078398
2020-07-24,367.29,-0.01716780362236533
2020-07-27,366.15,-0.003108641246855097
2020-07-28,367.68,0.004169909153312276
2020-07-29,367.45,-0.0006257396855106734
2020-07-30,359.52,-0.021817446537861194
2020-07-31,356.33,-0.008912540660787865
2020-08-03,363.64,0.020307099477426406
2020-08-04,363.39,-0.0006877295568369679
2020-08-05,365.16,0.0048589760000595774
2020-08-06,362.49,-0.007338725989553553
2020-08-07,363.55,0.002919951388739387
2020-08-10,364.65,0.00302115033417603
2020-08-11,370.76,0.016616963577389947
2020-08-12,374.88,0.011051021751853702
2020-08-13,372.53,-0.006288403270042716
2020-08-14,368.07,-0.012044434018241585
2020-08-17,369.26,0.0032278654963959438
2020-08-18,367.18,-0.0056488119355374705
2020-08-19,369.58,0.006515034717219864
2020-08-20,365.64,-0.010717982963661509
2020-08-21,365.09,-0.0015053442553642565
2020-08-24,370.85,0.015653769652313326
2020-08-25,369.75,-0.0029705665916580025
2020-08-26,373.12,0.009072982131163629
2020-08-27,370.72,-0.006453023038006764
2020-08-28,368.8,-0.005192569001627365
2020-08-31,366.51,-0.006228685598360637
2020-09-01,365.23,-0.0034985139682319564
2020-09-02,371.28,0.01642920281707411
2020-09-03,366.08,-0.014104606181541935
2020-09-04,361.93,-0.011401065789774168
2020-09-07,367.97,0.016550590145118876
2020-09-08,363.75,-0.01153459462102074
2020-09-09,369.65,0.01608979351740682
2020-09-10,367.48,-0.005887716599843301
2020-09-11,367.96,0.0013053412056907201
2020-09-14,368.51,0.0014936116942943143
2020-09-15,370.96,0.006626391779954536
2020-09-16,373.13,0.005832644308885944
2020-09-17,371.23,-0.0051050677802050495
2020-09-18,368.78,-0.006621556334867658
2020-09-21,356.82,-0.03296880733046126
2020-09-22,357.55,0.0020437595478477273
2020-09-23,359.53,0.005522410420051346
2020-09-24,355.85,-0.010288329169176038
2020-09-25,355.51,-0.0009559155023906806
2020-09-28,363.39,0.021923259453930914
2020-09-29,361.49,-0.005242258997904615
2020-09-30,361.09,-0.0011071439587559797
2020-10-01,361.8,0.001964338221034906
2020-10-02,362.69,0.002456901952262152
2020-10-05,365.63,0.00807341819283432
2020-10-06,365.88,0.0006835176818724601
2020-10-07,365.45,-0.0011759398617630333
2020-10-08,368.31,0.007795503934457484
2020-10-09,370.35,0.005523529598440012
2020-10-12,373.0,0.007129915184517347
2020-10-13,370.96,-0.005484179560610262
2020-10-14,370.62,-0.0009169611473426046
2020-10-15,362.91,-0.021022409295996202
2020-10-16,367.48,0.012514025763399158
2020-10-19,366.81,-0.0018248925790574028
2020-10-20,365.51,-0.003550364227525516
2020-10-21,360.79,-0.012997566978567661
2020-10-22,360.27,-0.0014423212774137568
2020-10-23,362.5,0.006170723954027833
2020-10-26,355.95,-0.01823420274484729
2020-10-27,352.58,-0.009512724692284976
2020-10-28,342.17,-0.02996985727296214
2020-10-29,341.76,-0.0011989532528599257
2020-10-30,342.36,0.0017540786816337337
2020-11-02,347.86,0.01593728496659823
2020-11-03,356.01,0.0231587203651502
2020-11-04,363.31,0.020297643964231806
2020-11-05,367.12,0.010432305777188863
2020-11-06,366.4,-0.001963137286602939
2020-11-09,380.99,0.03904749526311459
2020-11-10,384.42,0.008962576815895523
2020-11-11,388.56,0.010711893158504166
2020-11-12,385.16,-0.008788765665406074
2020-11-13,385.18,5.192512398290908e-05
2020-11-16,389.74,0.011769092639922372
2020-11-17,388.82,-0.00236333854349464
2020-11-18,390.54,0.004413885219857184
2020-11-19,387.6,-0.007556516795739801
2020-11-20,389.61,0.005172358773497405
2020-11-23,388.84,-0.0019782908372404876
2020-11-24,392.39,0.009088295213816001
2020-11-25,392.09,-0.0007648378916592931
2020-11-26,391.63,-0.0011738887684986533
2020-11-27,393.23,0.004077165905860945
2020-11-30,389.36,-0.009890316887188123
2020-12-01,391.9,0.00650233968038671
2020-12-02,391.69,-0.0005359946018390982
2020-12-03,391.72,7.658824884711471e-05
2020-12-04,394.04,0.0059051281348846355
2020-12-07,392.84,-0.003050022697905006
2020-12-08,393.64,0.0020343817412112027
2020-12-09,394.9,0.003195782261818941
2020-12-10,393.15,-0.004441349855078748
2020-12-11,390.12,-0.007736834333710727
2020-12-14,391.85,0.004424729395059326
2020-12-15,392.84,0.002523290790699861
2020-12-16,396.08,0.008213806763594175
2020-12-17,397.28,0.0030251107066887983
2020-12-18,395.9,-0.003479667647771565
2020-12-21,386.69,-0.023538315672873948
2020-12-22,391.25,0.011723403415151957
2020-12-23,395.49,0.010778760583625265
2020-12-24,395.98,0.0012382024905642336
2020-12-28,398.58,0.006544525976652268
2020-12-29,401.61,0.007573237560711412
2020-12-30,400.25,-0.003392116589091986
2020-12-31,399.03,-0.0030527498435096068
2021-01-04,401.69,0.006644044822404791
2021-01-05,400.94,-0.0018688566793892288
2021-01-06,406.41,0.013550712084424644
2021-01-07,408.49,0.00510493193550601
2021-01-08,411.17,0.006539320084745117
2021-01-11,408.41,-0.0067351824920306065
2021-01-12,408.61,0.0004895841080876425
2021-01-13,409.07,0.0011251346456491735
2021-01-14,412.0,0.007137058806814304
2021-01-15,407.85,-0.010123889602936935
2021-01-18,408.68,0.0020329939766333517
2021-01-19,407.92,-0.0018613769763225593
2021-01-20,410.84,0.007132767550703234
2021-01-21,410.89,0.00012169447400423447
2021-01-22,408.54,-0.005735710048677337
2021-01-25,405.13,-0.008381825467585837
2021-01-26,407.7,0.006323606569863276
2021-01-27,402.98,-0.011644676901587513
2021-01-28,403.39,0.0010169029982053015
2021-01-29,395.85,-0.01886848430438269
2021-02-01,400.77,0.012352345052387598
2021-02-02,405.92,0.012768399181141397
2021-02-03,407.27,0.00332026030869591
2021-02-04,409.54,0.005558222460746575
2021-02-05,409.54,0.0
2021-02-08,410.78,0.003023212757088429
2021-02-09,410.42,-0.0008767657648843301
2021-02-10,409.47,-0.0023173850764044057
2021-02-11,411.35,0.004580793078725443
2021-02-12,414.0,0.006421540210374997
2021-02-15,419.47,0.013126035817925652
2021-02-16,419.2,-0.0006438766364077122
2021-02-17,416.1,-0.0074225170179367285
2021-02-18,412.7,-0.008204679230359575
2021-02-19,414.88,0.0052683850318181544
2021-02-22,413.06,-0.004396460930850432
2021-02-23,411.32,-0.004221360498514055
2021-02-24,413.21,0.0045844379469213775
2021-02-25,411.73,-0.0035881435932031136
2021-02-26,404.99,-0.01650541927103026
2021-03-01,412.44,0.018228365206064887
2021-03-02,413.23,0.0019135980260207054
2021-03-03,413.42,0.00045968669532642177
2021-03-04,411.91,-0.003659146486439436
2021-03-05,408.68,-0.00787242516142753
2021-03-08,417.25,0.020753108818721593
2021-03-09,420.41,0.007544863047596609
2021-03-10,422.11,0.004035517986750356
2021-03-11,424.17,0.00486837469556762
2021-03-12,423.08,-0.0025730318120067586
2021-03-15,423.08,0.0
2021-03-16,426.82,0.00880109222597276
2021-03-17,424.91,-0.004484996892601581
2021-03-18,426.59,0.003945982806597002
2021-03-19,423.35,-0.007624104511533826
2021-03-22,424.17,0.001935058183572539
2021-03-23,423.31,-0.0020295471166266637
2021-03-24,423.39,0.00018896893879308325
2021-03-25,423.08,-0.0007324536341732131
2021-03-26,426.93,0.009058778903826252
2021-03-29,427.61,0.0015914998561317364
2021-03-30,430.65,0.007084130015372645
2021-03-31,429.6,-0.0024411520405276093
2021-04-01,432.22,0.006080174680225957
2021-04-06,435.26,0.0070088358110401185
2021-04-07,434.32,-0.0021619640887254486
2021-04-08,436.86,0.005831188037479028
2021-04-09,437.23,0.0008465947948128572
2021-04-12,435.24,-0.004561769346676142
2021-04-13,435.75,0.0011710813173190328
2021-04-14,436.57,0.0018800445743046605
2021-04-15,438.55,0.004525101422955631
2021-04-16,442.49,0.008944034925178783
2021-04-19,442.18,-0.0007008263254959193
2021-04-20,433.8,-0.01913344060429942
2021-04-21,436.64,0.006525458567254314
2021-04-22,439.63,0.006824407098984567
2021-04-23,439.04,-0.001342938961547127
2021-04-26,440.2,0.002638643994895613
2021-04-27,439.85,-0.0007954093936777043
2021-04-28,439.92,0.00015913250087569696
2021-04-29,438.77,-0.0026175344128207593
2021-04-30,437.39,-0.003150112173960422
2021-05-03,439.92,0.0057676465867811996
2021-05-04,433.65,-0.014355135069094587
2021-05-05,441.55,0.018053506784346498
2021-05-06,441.02,-0.0012010380223893718
2021-05-07,444.93,0.008826740529559089
2021-05-10,445.39,0.0010333364204593637
2021-05-11,436.61,-0.019909954728702932
2021-05-12,437.93,0.003018732138956917
2021-05-13,437.32,-0.0013938876864101613
2021-05-14,442.53,0.011843066193783357
2021-05-17,442.29,-0.0005424832302292781
2021-05-18,443.04,0.0016942838928137424
2021-05-19,436.34,-0.015238303458773566
2021-05-20,441.9,0.01266185617281597
2021-05-21,444.44,0.005731450579113682
2021-05-24,445.07,0.0014165104503408952
2021-05-25,445.2,0.00029204623524096626
2021-05-26,445.22,4.4922620793401935e-05
2021-05-27,446.44,0.0027364707653311175
2021-05-28,448.98,0.005673330532807955
2021-05-31,446.76,-0.00495680564769635
2021-06-01,450.1,0.007448242626261293
2021-06-02,451.34,0.002751155444877147
2021-06-03,450.79,-0.0012193366103424917
2021-06-04,452.57,0.003940848174942817
2021-06-07,453.56,0.00218511779527448
2021-06-08,454.01,0.0009916591268487893
2021-06-09,454.44,0.0009466674712160314
2021-06-10,454.56,0.0002640264041741029
2021-06-11,457.51,0.0064688242943145855
2021-06-14,458.32,0.0017688877001299874
2021-06-15,458.81,0.0010685509069020226
2021-06-16,459.86,0.002285914326630516
2021-06-17,459.33,-0.0011531893487415114
2021-06-18,452.05,-0.015976112801737916
2021-06-21,455.23,0.007009992553761101
2021-06-22,456.42,0.0026106525001281956
2021-06-23,453.1,-0.007300586564172272
2021-06-24,457.04,0.008658062743114531
2021-06-25,457.63,0.0012900829410141743
2021-06-28,454.94,-0.005895455233505649
2021-06-29,456.37,0.003138341889576308
2021-06-30,452.84,-0.007765021803383516
2021-07-01,455.63,0.006142214429700694
2021-07-02,456.81,0.0025864728811414595
2021-07-05,458.36,0.003387352037496737
2021-07-06,455.98,-0.00520595265484673
2021-07-07,459.53,0.007755279118058495
2021-07-08,451.61,-0.017385252501301834
2021-07-09,457.67,0.01332942487437505
2021-07-12,460.83,0.006880811034631312
2021-07-13,460.96,0.0002820599070545379
2021-07-14,460.56,-0.0008681309686641669
2021-07-15,456.2,-0.009511830517266548
2021-07-16,454.74,-0.0032054827982948494
2021-07-19,444.29,-0.02324832467830064
2021-07-20,446.61,0.0052082281833834634
2021-07-21,453.97,0.016345386005785393
2021-07-22,456.53,0.0056232987279823485
2021-07-23,461.51,0.010849306889678143
2021-07-26,461.14,-0.0008020376520544284
2021-07-27,458.65,-0.005414292572802715
2021-07-28,461.7,0.0066279375572787435
2021-07-29,463.84,0.004624335660402135
2021-07-30,461.74,-0.004537703069167059
2021-08-02,464.45,0.005851947729351586
2021-08-03,465.38,0.0020003663252714287
2021-08-04,468.22,0.0060839947733708115
2021-08-05,469.96,0.00370931376719969
2021-08-06,469.97,2.1278180291013637e-05
2021-08-09,470.68,0.0015095947160654567
2021-08-10,472.32,0.0034782643763247925
2021-08-11,474.32,0.004225477427059345
2021-08-12,474.84,0.0010957057862208365
2021-08-13,475.83,0.002082742398245003
2021-08-16,473.45,-0.00501433715406912
2021-08-17,473.78,0.0006967685004717014
2021-08-18,474.42,0.0013499263809099277
2021-08-19,467.24,-0.0152499610233953
2021-08-20,468.8,0.0033331939753075343
2021-08-23,471.88,0.006548477710838813
2021-08-24,471.79,-0.00019074464648206272
2021-08-25,471.84,0.00010597373980648346
2021-08-26,470.34,-0.003184107638280252
2021-08-27,472.34,0.004243227820319752
2021-08-30,472.68,0.0007195615218093427
2021-08-31,470.88,-0.0038153422856522312
2021-09-01,473.12,0.004745771619004496
2021-09-02,474.6,0.0031232878974961414
2021-09-03,471.93,-0.005641674499140096
2021-09-06,475.19,0.0068840545534450326
2021-09-07,472.87,-0.004894214777496923
2021-09-08,467.87,-0.010630029725995123
2021-09-09,467.57,-0.0006414094122234767
2021-09-10,466.34,-0.0026340883194057078
2021-09-13,467.69,0.0028907014551294323
2021-09-14,467.65,-8.553039541648307e-05
2021-09-15,463.91,-0.008029584985289821
2021-09-16,465.95,0.004387764336394278
2021-09-17,461.84,-0.008859821478986377
2021-09-20,454.12,-0.016857030456345144
2021-09-21,458.68,0.009991318873770838
2021-09-22,463.2,0.009806127088681832
2021-09-23,467.5,0.00924042246995616
2021-09-24,463.29,-0.009046140825722353
2021-09-27,462.42,-0.0018796388850623764
2021-09-28,452.35,-0.022017352546206244
2021-09-29,455.03,0.0059071343715787865
2021-09-30,454.81,-0.000483601521778785
2021-10-01,452.9,-0.0042083987593825355
2021-10-04,450.77,-0.004714118969461024
2021-10-05,456.03,0.011601365231330632
2021-10-06,451.33,-0.010359817571572519
2021-10-07,458.57,0.015914172546633132
2021-10-08,457.29,-0.0027951888572383104
2021-10-11,457.53,0.0005246933943420825
2021-10-12,457.21,-0.0006996523887742492
2021-10-13,460.39,0.00693115242114504
2021-10-14,465.92,0.011939989199693614
2021-10-15,469.39,0.007420033829652671
2021-10-18,467.04,-0.00501907229211448
2021-10-19,468.58,0.003291937732689102
2021-10-20,470.07,0.003174774945933006
2021-10-21,469.71,-0.000766136792885569
2021-10-22,471.88,0.004609232982100581
2021-10-25,472.21,0.000699085920706221
2021-10-26,475.74,0.007447684618014485
2021-10-27,474.04,-0.0035797801921145915
2021-10-28,475.16,0.002359883101090948
2021-10-29,475.51,0.0007363228371850244
2021-11-01,478.87,0.007041249569696175
2021-11-02,479.53,0.0013772957102083229
2021-11-03,481.22,0.003518088458155221
2021-11-04,483.21,0.004126795774113871
2021-11-05,483.44,0.00047587028260568347
2021-11-08,483.61,0.00035158472002733154
2021-11-09,482.71,-0.0018627375201472926
2021-11-10,483.76,0.0021728567117743026
2021-11-11,485.29,0.0031577344230718013
2021-11-12,486.75,0.0030039938642798364
2021-11-15,488.43,0.003445521159223739
2021-11-16,489.27,0.0017183189254032546
2021-11-17,489.95,0.001388860744891297
2021-11-18,487.7,-0.004602882365820526
2021-11-19,486.08,-0.003327243308598851
2021-11-22,485.46,-0.0012763243596047896
2021-11-23,479.25,-0.012874513122049363
2021-11-24,479.69,0.0009176800026662239
2021-11-25,481.72,0.004222970463859163
2021-11-26,464.05,-0.03737072735087737
2021-11-29,467.24,0.006850739246093533
2021-11-30,462.96,-0.009202387021912097
2021-12-01,470.86,0.016920152651220776
2021-12-02,465.44,-0.011577615169912547
2021-12-03,462.77,-0.0057530243460914374
2021-12-06,468.71,0.012754069909391043
2021-12-07,480.18,0.02417679329681868
2021-12-08,477.36,-0.005890110393183299
2021-12-09,476.99,-0.0007753969058274748
2021-12-10,475.56,-0.003002469317654952
2021-12-13,473.53,-0.0042777883986977626
2021-12-14,469.56,-0.008419182581324812
2021-12-15,470.76,0.0025523239991401157
2021-12-16,476.56,0.012245223310970567
2021-12-17,473.9,-0.005597304346889475
2021-12-20,467.35,-0.013917887344950117
2021-12-21,473.99,0.014107782797524702
2021-12-22,478.36,0.00917736267448953
2021-12-23,483.01,0.009673770271389959
2021-12-24,482.51,-0.0010357114191228837
2021-12-27,485.49,0.006157044244030106
2021-12-28,488.5,0.006180781285933659
2021-12-29,487.98,-0.0010650500760984907
2021-12-30,488.71,0.0014948451114188718
2021-12-31,487.8,-0.0018637807363376935
2022-01-03,489.99,0.004479496951337677
2022-01-04,494.02,0.008191019465195199
2022-01-05,494.35,0.000667766144789228
2022-01-06,488.16,-0.012600547374782452
2022-01-07,486.25,-0.003920326035703548
2022-01-10,479.04,-0.01493879370139245
2022-01-11,483.08,0.008398170175910834
2022-01-12,486.2,0.006437790474848517
2022-01-13,486.05,-0.00030856261494495435
2022-01-14,481.16,-0.010111644141206156
2022-01-17,484.51,0.006938215826831897
2022-01-18,479.79,-0.009789562781814705
2022-01-19,480.9,0.0023108401127277314
2022-01-20,483.35,0.005081680626997499
2022-01-21,474.44,-0.018605867749539443
2022-01-24,456.36,-0.0388531894329064
2022-01-25,459.59,0.007052815959243371
2022-01-26,467.31,0.016658061319212013
2022-01-27,470.33,0.00644172698074773
2022-01-28,465.55,-0.010215073652833055
2022-01-31,468.88,0.007127369833634916
2022-02-01,474.86,0.012673151580922658
2022-02-02,477.01,0.004517431280082648
2022-02-03,468.63,-0.017723910518151996
2022-02-04,462.15,-0.013924030800240508
2022-02-07,465.28,0.006749861194313256
2022-02-08,465.34,0.0001289462940471841
2022-02-09,473.33,0.01702449844973174
2022-02-10,472.35,-0.0020725834337354076
2022-02-11,469.57,-0.005902853898665514
2022-02-14,460.96,-0.018506110980259585
2022-02-15,467.56,0.014216411403351307
2022-02-16,467.77,0.0004490393840220198
2022-02-17,464.55,-0.0069075270362699654
2022-02-18,460.81,-0.008083384552222904
2022-02-21,454.81,-0.013106061213547964
2022-02-22,455.12,0.0006813711208413835
2022-02-23,453.86,-0.0027723400009156633
2022-02-24,438.96,-0.033380487690756445
2022-02-25,453.53,0.03265312676645933
2022-02-28,453.11,-0.0009264979044470208
2022-03-01,442.37,-0.02398828563884083
2022-03-02,446.33,0.008911952761388465
2022-03-03,437.36,-0.0203019341485359
2022-03-04,421.78,-0.036272803503125534
2022-03-07,417.13,-0.011085927269417501
2022-03-08,415.01,-0.005095307488273641
2022-03-09,434.45,0.045778246959287776
2022-03-10,427.12,-0.017015859093284194
2022-03-11,431.17,0.009437439698664452
2022-03-14,436.35,0.011942229718725123
2022-03-15,435.12,-0.002822818494615076
2022-03-16,448.45,0.0301753374493067
2022-03-17,450.49,0.004538686679742433
2022-03-18,454.6,0.009082032174688231
2022-03-21,454.79,0.000417862529309991
2022-03-22,458.65,0.008451618007911542
2022-03-23,454.03,-0.01012411680230288
2022-03-24,453.07,-0.002116636221831892
2022-03-25,453.55,0.0010588781294235097
2022-03-28,454.17,0.0013660602309440045
2022-03-29,462.09,0.01728810001257876
2022-03-30,460.19,-0.0041202296220500135
2022-03-31,455.86,-0.009453702851434195
2022-04-01,458.34,0.005425521950331683
2022-04-04,462.19,0.008364795169342491
2022-04-05,463.07,0.0019021686127962672
2022-04-06,455.97,-0.015451212686982567
2022-04-07,455.02,-0.0020856438476118053
2022-04-08,460.97,0.01299159092834213
2022-04-11,458.26,-0.005896256326013531
2022-04-12,456.65,-0.003519475493508589
2022-04-13,456.78,0.00028464140848818677
2022-04-14,459.82,0.006633234009614232
2022-04-19,456.28,-0.00772845239609331
2022-04-20,460.1,0.008337201001725995
2022-04-21,461.57,0.00318986458594983
2022-04-22,453.31,-0.01805750359827626
2022-04-25,445.11,-0.01825477551828458
2022-04-26,441.1,-0.009049835519917927
2022-04-27,444.31,0.007250909892560148
2022-04-28,447.07,0.006192664902257298
2022-04-29,450.39,0.0073986921866115865
2022-05-02,443.83,-0.014672267861347883
2022-05-03,446.2,0.005325675767456868
2022-05-04,441.37,-0.010883756049673865
2022-05-05,438.26,-0.007071184381500869
2022-05-06,429.91,-0.019236457112019135
2022-05-09,417.46,-0.0293871531374779
2022-05-10,420.29,0.006756217881118317
2022-05-11,427.59,0.017219843336170826
2022-05-12,424.4,-0.007488385795221264
2022-05-13,433.48,0.021169252314966427
2022-05-16,433.67,0.00043821715514164147
2022-05-17,438.97,0.012147197400306616
2022-05-18,433.95,-0.011501753519989019
2022-05-19,427.99,-0.01382948926739215
2022-05-20,431.1,0.007240250930227427
2022-05-23,436.54,0.01253992735784256
2022-05-24,431.58,-0.011427116003611683
2022-05-25,434.31,0.006305671726741969
2022-05-26,437.71,0.007798025800457929
2022-05-27,443.93,0.014110301710772459
2022-05-30,446.57,0.005929270599372104
2022-05-31,443.35,-0.007236637118648184
2022-06-01,438.72,-0.01049812945206646
2022-06-02,441.23,0.005704885067275978
2022-06-03,440.09,-0.0025870299909426255
2022-06-06,444.12,0.009115544735781928
2022-06-07,442.88,-0.0027959431968149237
2022-06-08,440.37,-0.005683570351998447
2022-06-09,434.38,-0.013695555593076758
2022-06-10,422.71,-0.027233362310998478
2022-06-13,412.52,-0.024401675285308053
2022-06-14,407.32,-0.01268557214440356
2022-06-15,413.1,0.014090577099254336
2022-06-16,402.88,-0.02505094354673659
2022-06-17,403.25,0.0009179661493358245
2022-06-20,407.14,0.009600389633581848
2022-06-21,408.58,0.003530626920607204
2022-06-22,405.74,-0.0069751731863239895
2022-06-23,402.4,-0.00826594158765396
2022-06-24,412.93,0.025831468284767845
2022-06-27,415.09,0.005217277117930099
2022-06-28,416.19,0.0026465225725165187
2022-06-29,413.42,-0.006677861389653913
2022-06-30,407.2,-0.015159560134777037
2022-07-01,407.13,-0.00017192047492394863
2022-07-04,409.31,0.005340270395512764
2022-07-05,400.68,-0.02130971141333814
2022-07-06,407.34,0.016485113798047245
2022-07-07,415.01,0.01865439878431647
2022-07-08,417.12,0.005071333859264351
2022-07-11,415.02,-0.0050472383446433155
2022-07-12,417.04,0.0048554286193022945
2022-07-13,412.81,-0.01019470177971184
2022-07-14,406.5,-0.015403509692273424
2022-07-15,413.78,0.017750502627731847
2022-07-18,417.63,0.009261441452988338
2022-07-19,423.41,0.01374510368109342
2022-07-20,422.51,-0.002127861593494927
2022-07-21,424.39,0.004439728629319832
2022-07-22,425.71,0.003105519493865283
2022-07-25,426.25,0.0012676653183574564
2022-07-26,426.13,-0.0002815645622674887
2022-07-27,428.12,0.004659066080715797
2022-07-28,432.77,0.010802878932295422
2022-07-29,438.29,0.012674382692791478
2022-08-01,437.46,-0.001895518694867856
2022-08-02,436.07,-0.0031824921254896207
2022-08-03,438.29,0.005078010820357297
2022-08-04,439.06,0.0017552862545150406
2022-08-05,435.72,-0.007636242781531939
2022-08-08,438.93,0.007340111843935808
2022-08-09,435.98,-0.006743576320911436
2022-08-10,439.88,0.008905591705464488
2022-08-11,440.16,0.0006363347335307106
2022-08-12,440.87,0.0016117502325675493
2022-08-15,442.35,0.0033513765205628564
2022-08-16,443.07,0.0016263471769336097
2022-08-17,439.03,-0.00916002323619203
2022-08-18,440.76,0.003932761749439643
2022-08-19,437.36,-0.007743855032832384
2022-08-22,433.17,-0.00962639393550649
2022-08-23,431.35,-0.004210435128649566
2022-08-24,432.05,0.0016214967648204167
2022-08-25,433.36,0.003027469062235195
2022-08-26,426.09,-0.016918199788497134
2022-08-29,422.65,-0.008106178186209727
2022-08-30,419.81,-0.006742185405036741
2022-08-31,415.12,-0.011234592910415637
2022-09-01,407.66,-0.018134141403899854
2022-09-02,415.97,0.020179648620624286
2022-09-05,413.39,-0.006221684967946117
2022-09-06,414.38,0.0023919699240741127
2022-09-07,412.01,-0.005735806332706365
2022-09-08,414.09,0.005035720603966432
2022-09-09,420.37,0.01505193434396634
2022-09-12,427.75,0.017403636924740135
2022-09-13,421.13,-0.015597338156733791
2022-09-14,417.51,-0.00863307851569737
2022-09-15,414.78,-0.006560236914643117
2022-09-16,408.24,-0.01589302242951253
2022-09-19,407.87,-0.0009067405750462891
2022-09-20,403.42,-0.010970293307483012
2022-09-21,407.05,0.008957825146800113
2022-09-22,399.76,-0.018071660984037202
2022-09-23,390.4,-0.023692512497012194
2022-09-26,388.75,-0.00423539104549352
2022-09-27,388.24,-0.0013127583964831684
2022-09-28,389.41,0.00300906804555437
2022-09-29,382.89,-0.016885031479806124
2022-09-30,387.85,0.012870925274171626
2022-10-03,390.83,0.007654015894425511
2022-10-04,403.03,0.03073831803207673
2022-10-05,398.91,-0.010275173326658706
2022-10-06,396.35,-0.006438168253559299
2022-10-07,391.67,-0.011878010770932654
2022-10-10,390.12,-0.0039652644084179735
2022-10-11,387.95,-0.00557791876385607
2022-10-12,385.88,-0.005350025037605456
2022-10-13,389.15,0.00843843310304422
2022-10-14,391.31,0.005535211323934053
2022-10-17,398.48,0.01815722403569672
2022-10-18,399.84,0.0034071583216141346
2022-10-19,397.73,-0.005291083973950783
2022-10-20,398.77,0.002611426468367521
2022-10-21,396.29,-0.006238543112070985
2022-10-24,401.84,0.013907732972801212
2022-10-25,407.61,0.014256835462552742
2022-10-26,410.31,0.006602136657227526
2022-10-27,410.19,-0.00029250457246948985
2022-10-28,410.76,0.0013886353409943352
2022-10-31,412.2,0.0034995661262643323
2022-11-01,414.61,0.005829650887828526
2022-11-02,413.39,-0.0029468620359246454
2022-11-03,409.55,-0.009332461346651345
2022-11-04,416.98,0.01797926305629917
2022-11-07,418.34,0.0032562400078635385
